country_code,country_name,gdp,population,gdp_per_capita,gold,silver,bronze,total,gdp_per_medal,gdp_per_capita_per_medal
SWE,Sweden,593267701033,10536632,56305,4,4,3,11,53933427366,5118
ITA,Italy,2254851212731,58761146,38373,12,13,15,40,56371280318,959
PUR,Puerto Rico,117902300000,3205691,36779,0,0,2,2,58951150000,18389
NOR,Norway,485513316503,5519594,87961,4,1,3,8,60689164562,10995
RSA,South Africa,377781600985,60414495,6253,1,3,2,6,62963600164,1042
BEL,Belgium,632216577075,11822592,53475,3,1,6,10,63221657707,5347
CZE,Czechia,330858339871,10873689,30427,3,0,2,5,66171667974,6085
MAR,Morocco,141109373209,37840044,3729,1,0,1,2,70554686604,1864
POR,Portugal,287080013574,10525347,27275,1,2,1,4,71770003393,6818
ISR,Israel,509901495702,9756700,52261,1,5,1,7,72843070814,7465
EIR,Ireland,545629450403,5262382,103684,4,0,3,7,77947064343,14812
CIV,Cote d'Ivoire,78788828906,28873034,2728,0,0,1,1,78788828906,2728
CAN,Canada,2140085567791,40097761,53371,9,7,11,27,79262428436,1976
ALG,Algeria,239899491127,45606480,5260,2,0,1,3,79966497042,1753
POL,Poland,811229100687,36685849,22112,1,4,5,10,81122910068,2211
PAN,Panama,83382400000,4468087,18661,0,1,0,1,83382400000,18661
THA,Thailand,514944993833,71801279,7171,1,3,2,6,85824165638,1195
ESP,Spain,1580694712515,48373336,32676,5,4,9,18,87816372917,1815
JPN,Japan,4212945159781,124516650,33834,20,12,13,45,93621003550,751
HKG,"Hong Kong SAR, China",382054574298,7536100,50696,2,0,2,4,95513643574,12674
AUT,Austria,516034144115,9132383,56505,2,0,3,5,103206828823,11301
BRA,Brazil,2173665655937,216422446,10043,3,7,10,20,108683282796,502
PHI,Philippines,437146372729,117337368,3725,2,0,2,4,109286593182,931
SUI,Switzerland,884940402230,8849852,99994,1,2,5,8,110617550278,12499
TPE,Taiwan (See Note 2.),791610000000,23196178,34126,2,0,5,7,113087142857,4875
COL,Colombia,363540156234,52085168,6979,0,3,0,3,121180052078,2326
EGY,"Egypt, Arab Rep.",395926075163,112716598,3512,1,1,1,3,131975358387,1170
SVK,Slovak Republic,132793622283,5426740,24470,0,0,1,1,132793622283,24470
TKE,Turkiye,1108022373259,85326000,12985,0,3,5,8,138502796657,1623
GER,Germany,4456081016705,84482267,52745,12,12,8,32,139252531772,1648
CHN,China,17003171986104,1387513822,12254,40,27,24,91,186848043803,134
MAS,Malaysia,399648828546,34308525,11648,0,0,2,2,199824414273,5824
ARG,Argentina,640591410663,46654581,13730,1,1,1,3,213530470221,4576
USA,United States,27360935000000,334914895,81695,39,44,42,125,218887480000,653
PER,Peru,267603248655,34352719,7789,0,0,1,1,267603248655,7789
PAK,Pakistan,338368455317,240485658,1407,1,0,0,1,338368455317,1407
MEX,Mexico,1788886821046,128455567,13926,0,3,2,5,357777364209,2785
INA,Indonesia,1371171152331,277534122,4940,2,0,1,3,457057050777,1646
SGP,Singapore,501427500080,5917648,84734,0,0,1,1,501427500080,84734
IND,India,3549918918777,1428627663,2484,0,1,5,6,591653153129,414
